============================== SRIM-2013.00 ==============================
==============================================================================
=================  TRANSMIT.txt : File of Transmitted Ions  ==================
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom. B= Backscattered Ion. T= Transmitted Ion.   =
=  Col.#2: Ion Number. Col.#3: Z of atom leaving. Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target. Y.Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.= Li(24 MeV) ==> Dead space+Tr. ROW 0+Tr.( 310. mm) =========
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T 6450  3 .2319890E+08   3106000E+03  .1096E+07 -.1524E+07   .9999980  .0014486 -.0013561
T 6451  3 .2320337E+08   3106000E+03  .4714E+07 -.3363E+07   .9999964  .0025911 -.0006913
T 6452  3 .2321919E+08   3106000E+03  .6594E+06  .1059E+07   .9999996  .0008094  .0002334
T 6453  3 .2317387E+08   3106000E+03 -.2380E+07 -.1190E+07   .9999992 -.0011785 -.0004725
T 6454  3 .2322191E+08   3106000E+03  .2776E+05 -.2380E+07   .9999912  .0015060 -.0039083
T 6455  3 .2316364E+08   3106000E+03 -.5494E+05 -.1956E+07   .9999983 -.0012105 -.0013664
T 6456  3 .2322175E+08   3106000E+03 -.7590E+06  .3065E+07   .9999977 -.0011035  .0018392
T 6457  3 .2321137E+08   3106000E+03 -.3597E+07  .6626E+06   .9999946 -.0032221 -.0005986
T 6458  3 .2318776E+08   3106000E+03 -.1215E+07  .8508E+06   .9999997 -.0004695  .0005731
T 6459  3 .2318139E+08   3106000E+03 -.5384E+06  .8067E+05   .9999995 -.0010069  .0001350
T 6460  3 .2319466E+08   3106000E+03 -.8258E+06  .1774E+07   .9999997 -.0007248  .0001524
T 6461  3 .2319559E+08   3106000E+03 -.9303E+06 -.1839E+07   .9999976 -.0017454 -.0013353
T 6462  3 .2318695E+08   3106000E+03  .2341E+07  .5627E+07   .9999920  .0008485  .0039089
T 6463  3 .2317868E+08   3106000E+03  .5248E+06 -.8312E+06   .9999989  .0013634 -.0005313
T 6464  3 .2316242E+08   3106000E+03  .4007E+07 -.1264E+08   .9999411  .0034580 -.0102873
T 6465  3 .2320502E+08   3106000E+03  .3948E+06 -.2085E+07   .9999990  .0006808 -.0012208
T 6466  3 .2318384E+08   3106000E+03  .5065E+06  .7241E+06   .9999978 -.0018230  .0010733
T 6467  3 .2320420E+08   3106000E+03 -.3750E+07  .5504E+07   .9999955 -.0029918  .0003246
T 6468  3 .2320373E+08   3106000E+03 -.2670E+07 -.1809E+07   .9999970 -.0018197 -.0016445
T 6469  3 .2317368E+08   3106000E+03  .3641E+06  .1233E+06   .9999997 -.0000556  .0008025
T 6470  3 .2319010E+08   3106000E+03  .1682E+07  .1230E+07   .9999999  .0002877  .0000129
T 6471  3 .2318158E+08   3106000E+03  .3794E+06 -.7624E+07   .9999893  .0010328 -.0045197
T 6472  3 .2320865E+08   3106000E+03 -.1216E+07  .1593E+07   .9999995 -.0007488  .0007183
T 6473  3 .2318257E+08   3106000E+03 -.2800E+07 -.4205E+05   .9999984 -.0017245 -.0004729
T 6474  3 .2316409E+08   3106000E+03  .2526E+07 -.1242E+07   .9999983  .0010814 -.0014907
T 6475  3 .2314103E+08   3106000E+03  .3215E+07  .2148E+07   .9999979  .0016395  .0012285
T 6476  3 .2316160E+08   3106000E+03  .4862E+07 -.4089E+04   .9999976  .0021720 -.0002993
T 6477  3 .2321355E+08   3106000E+03  .6709E+07  .1506E+07   .9999976  .0021965 -.0002352
T 6478  3 .2316280E+08   3106000E+03  .1559E+07  .8527E+05   .9999997  .0007205 -.0001101
T 6479  3 .2316754E+08   3106000E+03  .6854E+06  .7647E+06   .9999997  .0007424  .0000043
T 6480  3 .2317190E+08   3106000E+03 -.1136E+07  .2724E+07   .9999967 -.0008576  .0024298
T 6481  3 .2315730E+08   3106000E+03  .2370E+07  .1709E+06   .9999990  .0013712 -.0004195
T 6482  3 .2320253E+08   3106000E+03 -.2681E+07 -.1336E+07   .9999983 -.0017669 -.0006066
T 6483  3 .2320095E+08   3106000E+03 -.4620E+06 -.1483E+06   .9999993 -.0008431  .0008823
T 6484  3 .2319964E+08   3106000E+03 -.7186E+06  .5107E+07   .9999948 -.0022290  .0023451
T 6485  3 .2316461E+08   3106000E+03  .6342E+07 -.2628E+07   .9999561  .0092035 -.0017852
T 6486  3 .2314742E+08   3106000E+03  .5810E+06  .2345E+07   .9999997  .0000031  .0007514
T 6487  3 .2314756E+08   3106000E+03 -.1119E+07 -.2375E+07   .9999991 -.0004993 -.0012413
T 6488  3 .2315793E+08   3106000E+03 -.7670E+07 -.9037E+07   .9999679 -.0046128 -.0065563
T 6489  3 .2318323E+08   3106000E+03  .5056E+06  .1388E+07   .9999986  .0009958  .0013315
T 6490  3 .2315724E+08   3106000E+03 -.7148E+06  .1496E+07   .9999980  .0007835  .0018504
T 6491  3 .2316636E+08   3106000E+03 -.3467E+07 -.1660E+07   .9999994 -.0010641 -.0002597
T 6492  3 .2318291E+08   3106000E+03 -.2035E+07 -.1303E+07   .9999997 -.0006319  .0003411
T 6493  3 .2319180E+08   3106000E+03 -.7461E+06 -.1825E+07   .9999986  .0001169 -.0016935
T 6494  3 .2322079E+08   3106000E+03 -.6584E+05 -.3025E+07   .9999976  .0001132 -.0021694
T 6495  3 .2312936E+08   3106000E+03 -.2938E+07  .2539E+07   .9999989 -.0008233  .0012238
T 6496  3 .2319842E+08   3106000E+03 -.8026E+07  .1192E+08   .9999738 -.0032183  .0064763
T 6497  3 .2316057E+08   3106000E+03 -.2106E+07 -.5408E+07   .9999947 -.0007262 -.0031760
T 6498  3 .2317329E+08   3106000E+03 -.3315E+07 -.3784E+07   .9999977 -.0014225 -.0015793
T 6499  3 .2319048E+08   3106000E+03 -.7163E+06  .4615E+07   .9999932  .0002766  .0036729
T 6500  3 .2316373E+08   3106000E+03 -.1371E+07 -.1356E+07   .9999992 -.0007474 -.0010230
T 6501  3 .2313216E+08   3106000E+03 -.2498E+07 -.2152E+07   .9999988 -.0008977 -.0012495
T 6502  3 .2318386E+08   3106000E+03  .3579E+07  .3966E+07   .9999986  .0008931  .0014007
T 6503  3 .2316187E+08   3106000E+03 -.1859E+06 -.1376E+07   .9999999 -.0001251 -.0000152
T 6504  3 .2314874E+08   3106000E+03 -.4067E+05 -.3243E+07   .9999953  .0000698 -.0030746
T 6505  3 .2316133E+08   3106000E+03 -.5977E+07 -.3644E+07   .9999995 -.0010083 -.0002317
T 6506  3 .2316518E+08   3106000E+03 -.1152E+07  .1374E+07   .9999986 -.0015760 -.0004836
T 6507  3 .2315736E+08   3106000E+03  .4107E+07  .5712E+06   .9999968  .0023970 -.0008590
T 6508  3 .2319397E+08   3106000E+03  .1520E+07  .2242E+07   .9999991  .0005437  .0012034
T 6509  3 .2320271E+08   3106000E+03  .2016E+07  .1892E+07   .9999990  .0003428  .0013495
T 6510  3 .2319595E+08   3106000E+03  .1382E+07 -.2529E+07   .9999978  .0020490  .0003500
T 6511  3 .2315588E+08   3106000E+03 -.2216E+07  .3798E+07   .9999972 -.0010339  .0021355
T 6512  3 .2319798E+08   3106000E+03  .5940E+07  .3323E+07   .9999935  .0029709  .0020579
T 6513  3 .2312720E+08   3106000E+03  .2188E+07  .7402E+07   .9999966  .0006494  .0025243
T 6514  3 .2314431E+08   3106000E+03 -.5301E+07  .2021E+07   .9999930 -.0036458  .0007974
T 6515  3 .2316865E+08   3106000E+03 -.4478E+06 -.4665E+06   .9999997 -.0007453 -.0002819
T 6516  3 .2314224E+08   3106000E+03  .9991E+06  .6208E+06   .9999999  .0005175 -.0001270
T 6517  3 .2318518E+08   3106000E+03  .1870E+07  .3320E+07   .9999996  .0004969  .0006864
T 6518  3 .2315415E+08   3106000E+03  .1008E+07  .1915E+07   .9999993  .0011906 -.0001251
T 6519  3 .2316311E+08   3106000E+03  .3124E+07 -.2299E+07   .9999988  .0001210 -.0015755
T 6520  3 .2313581E+08   3106000E+03  .7837E+06 -.1465E+07   .9999983  .0003434 -.0018152
T 6521  3 .2313580E+08   3106000E+03  .1528E+07 -.2858E+07   .9999946  .0010483 -.0031094
T 6522  3 .2321868E+08   3106000E+03 -.4596E+06  .3254E+07   .9999975  .0001940  .0022239
T 6523  3 .2322308E+08   3106000E+03 -.4962E+07 -.2407E+06   .9999858 -.0051612  .0013550
T 6524  3 .2320138E+08   3106000E+03  .1078E+08  .4116E+07   .9999931  .0029884  .0022128
T 6525  3 .2317953E+08   3106000E+03  .2953E+07 -.2291E+07   .9999800  .0057432 -.0026449
T 6526  3 .2320463E+08   3106000E+03 -.4467E+05  .1157E+06   .9999978  .0020964 -.0002748
T 6527  3 .2316305E+08   3106000E+03  .1487E+07 -.3296E+07   .9999999  .0002213 -.0002111
T 6528  3 .2318864E+08   3106000E+03 -.1495E+07  .7631E+06   .9999988 -.0010759  .0010837
T 6529  3 .2319114E+08   3106000E+03  .5647E+06  .1332E+07   .9999988  .0008304  .0012774
T 6530  3 .2321060E+08   3106000E+03 -.1984E+07  .1312E+07   .9999998  .0004545 -.0004034
T 6531  3 .2316809E+08   3106000E+03 -.1890E+07 -.5987E+06   .9999999  .0001863  .0003408
T 6532  3 .2320772E+08   3106000E+03 -.2765E+07  .3116E+07   .9999932 -.0028109  .0023844
T 6533  3 .2320811E+08   3106000E+03 -.1043E+07 -.4889E+06   .9999992 -.0012895 -.0000361
T 6534  3 .2317748E+08   3106000E+03 -.2340E+07 -.9714E+07   .9999897  .0000620 -.0045360
T 6535  3 .2314686E+08   3106000E+03 -.2176E+05 -.2372E+06   .9999999 -.0000965 -.0003414
T 6536  3 .2319215E+08   3106000E+03  .1308E+07 -.1530E+07   .9999992  .0004100 -.0011665
T 6537  3 .2316977E+08   3106000E+03 -.1314E+07 -.1986E+07   .9999992  .0000218 -.0012395
T 6538  3 .2312018E+08   3106000E+03 -.1038E+07  .4493E+06   .9999989 -.0014385  .0004457
T 6539  3 .2316139E+08   3106000E+03 -.2121E+07  .1177E+07   .9999996 -.0002591 -.0007985
T 6540  3 .2320894E+08   3106000E+03  .4029E+06 -.3560E+06   .9999999  .0002131 -.0004119
T 6541  3 .2317659E+08   3106000E+03 -.1138E+07 -.3466E+07   .9999992 -.0004734 -.0012067
T 6542  3 .2318547E+08   3106000E+03  .2791E+07 -.2750E+04   .9999991  .0013678  .0000440
T 6543  3 .2317576E+08   3106000E+03  .1412E+07  .1139E+07   .9999990  .0002699  .0013869
T 6544  3 .2321665E+08   3106000E+03  .3312E+07  .2821E+07   .9999998  .0002523  .0005632
T 6545  3 .2320058E+08   3106000E+03 -.5008E+07  .2983E+07   .9999970 -.0024311  .0001771
T 6546  3 .2315922E+08   3106000E+03 -.8613E+06  .7151E+06   .9999998 -.0001144  .0005763
T 6547  3 .2323141E+08   3106000E+03 -.2497E+07  .3237E+07   .9999983 -.0001307  .0018246
T 6548  3 .2316879E+08   3106000E+03  .4706E+07 -.3824E+07   .9999990  .0012565 -.0006311
T 6549  3 .2318272E+08   3106000E+03  .3333E+07  .4587E+07   .9999970 -.0012314  .0021115
T 6550  3 .2318252E+08   3106000E+03 -.1625E+07 -.9133E+07   .9999894 -.0017496 -.0042483
T 6551  3 .2321264E+08   3106000E+03 -.4340E+07 -.4702E+07   .9999900 -.0026852 -.0035693
T 6552  3 .2316482E+08   3106000E+03 -.1711E+07  .1988E+07   .9999993 -.0006946  .0009842
T 6553  3 .2316478E+08   3106000E+03 -.2760E+07  .3147E+07   .9999992 -.0007784  .0009790
T 6554  3 .2319848E+08   3106000E+03 -.3175E+06 -.3789E+07   .9999986 -.0007204 -.0015162
T 6555  3 .2314118E+08   3106000E+03  .2493E+07 -.1434E+07   .9999968  .0023490 -.0009165
T 6556  3 .2323728E+08   3106000E+03 -.2361E+07 -.6533E+06   .9999978 -.0021056 -.0001398
T 6557  3 .2315460E+08   3106000E+03 -.6051E+06 -.5955E+06   .9999996 -.0003961 -.0008283
T 6558  3 .2318883E+08   3106000E+03 -.1309E+06  .9764E+06   .9999982 -.0019191 -.0001082
T 6559  3 .2315560E+08   3106000E+03  .5554E+05 -.1205E+07   .9999990 -.0000956 -.0014325
T 6560  3 .2313639E+08   3106000E+03 -.3831E+07 -.4294E+07   .9999965 -.0011698 -.0023835
T 6561  3 .2317496E+08   3106000E+03  .4462E+07 -.3862E+07   .9999976  .0001154 -.0021969
T 6562  3 .2318557E+08   3106000E+03 -.5756E+06 -.7888E+06   .9999976 -.0017436 -.0013017
T 6563  3 .2318702E+08   3106000E+03  .1187E+07 -.1115E+07   .9999998 -.0000033 -.0006003
T 6564  3 .2315020E+08   3106000E+03 -.3158E+07 -.1488E+07   .9999969 -.0023623 -.0008455
T 6565  3 .2318141E+08   3106000E+03 -.5122E+07 -.3192E+07   .9999903 -.0036632 -.0024421
T 6566  3 .2316720E+08   3106000E+03 -.1674E+07 -.2656E+07   .9999988 -.0009084 -.0012828
T 6567  3 .2320215E+08   3106000E+03  .1587E+07 -.8087E+06   .9999997  .0001290  .0007094
T 6568  3 .2316868E+08   3106000E+03 -.6547E+06 -.1105E+07   .9999999 -.0001179  .0000339
T 6569  3 .2320641E+08   3106000E+03  .3928E+07  .2625E+07   .9999976  .0014130  .0016576
T 6570  3 .2315787E+08   3106000E+03  .7785E+06  .1029E+07   .9999986 -.0008441  .0014114
T 6571  3 .2319928E+08   3106000E+03  .4694E+07 -.6799E+06   .9999961  .0024738 -.0013071
T 6572  3 .2319007E+08   3106000E+03  .1928E+07  .1940E+07   .9999961  .0003137 -.0027649
T 6573  3 .2315083E+08   3106000E+03 -.3377E+07 -.8508E+05   .9999964 -.0021972 -.0015112
T 6574  3 .2319180E+08   3106000E+03  .2101E+07  .1310E+07   .9999989  .0006751  .0013277
T 6575  3 .2316647E+08   3106000E+03 -.5915E+06 -.6729E+07   .9999974  .0001826 -.0022687
T 6576  3 .2320990E+08   3106000E+03 -.3080E+07  .5467E+06   .9999990 -.0013860  .0002548
T 6577  3 .2321167E+08   3106000E+03 -.1317E+07  .2993E+07   .9999985 -.0006699  .0015715
T 6578  3 .2320613E+08   3106000E+03 -.9382E+06 -.2784E+07   .9999926 -.0018736 -.0033592
T 6579  3 .2315780E+08   3106000E+03 -.3996E+07  .2564E+07   .9999964 -.0018871  .0019058
T 6580  3 .2316453E+08   3106000E+03  .1873E+07  .7302E+07   .9999930  .0010219  .0035991
T 6581  3 .2316160E+08   3106000E+03 -.1040E+07  .1684E+07   .9999966 -.0011919  .0023152
T 6582  3 .2316637E+08   3106000E+03 -.7703E+05  .2227E+07   .9999995  .0000351  .0010415
T 6583  3 .2321738E+08   3106000E+03 -.3285E+07 -.4859E+07   .9999970 -.0008042 -.0022983
T 6584  3 .2313648E+08   3106000E+03  .1281E+07  .2811E+07   .9999972  .0013662  .0019068
T 6585  3 .2316783E+08   3106000E+03 -.3459E+07 -.2468E+07   .9999948 -.0014842 -.0028599
T 6586  3 .2318777E+08   3106000E+03 -.8613E+06 -.1225E+07   .9999984 -.0002653  .0017470
T 6587  3 .2314594E+08   3106000E+03 -.2201E+07 -.4846E+06   .9999969 -.0023152 -.0008965
T 6588  3 .2322769E+08   3106000E+03 -.4400E+07 -.2779E+07   .9999904 -.0037956 -.0022077
T 6589  3 .2319726E+08   3106000E+03 -.1960E+07  .2535E+07   .9999957 -.0026687  .0012259
T 6590  3 .2319145E+08   3106000E+03  .4948E+07 -.2698E+07   .9999948  .0030428 -.0010237
T 6591  3 .2299820E+08   3106000E+03 -.1168E+07 -.2457E+07   .9995823  .0167294 -.0235667
T 6592  3 .2316190E+08   3106000E+03  .4375E+06 -.6204E+05   .9999992  .0011130 -.0005750
T 6593  3 .2316853E+08   3106000E+03  .2904E+06  .6605E+05   .9999999  .0003804  .0001829
T 6594  3 .2322300E+08   3106000E+03  .1123E+07  .1820E+07   .9999997  .0006655 -.0002861
T 6595  3 .2317435E+08   3106000E+03 -.1075E+06 -.1058E+07   .9999995  .0008549 -.0005000
T 6596  3 .2316933E+08   3106000E+03  .1882E+07  .5738E+06   .9999993  .0011052  .0004699
T 6597  3 .2314474E+08   3106000E+03 -.2085E+07  .7594E+06   .9999977 -.0005031  .0020871
T 6598  3 .2313961E+08   3106000E+03 -.1771E+07 -.3172E+07   .9999933 -.0022034 -.0029194
T 6599  3 .2320906E+08   3106000E+03  .4459E+06  .2027E+07   .9999988  .0008342  .0013310
T 6600  3 .2325306E+08   3106000E+03 -.4763E+07 -.3207E+06   .9999957 -.0029146  .0001895
T 6601  3 .2316754E+08   3106000E+03  .1331E+07  .2518E+07   .9999980  .0020034  .0002624
T 6602  3 .2313289E+08   3106000E+03  .4979E+05 -.6244E+06   .9999999 -.0004755 -.0000458
T 6603  3 .2320551E+08   3106000E+03 -.4619E+07  .1618E+07   .9999977 -.0021320  .0001370
T 6604  3 .2315975E+08   3106000E+03 -.5782E+07  .1491E+07   .9999969 -.0023322  .0008792
T 6605  3 .2315328E+08   3106000E+03 -.3856E+07  .2335E+07   .9999972 -.0020861  .0011486
T 6606  3 .2317199E+08   3106000E+03 -.6014E+06  .4316E+07   .9999952 -.0012944  .0028210
T 6607  3 .2317309E+08   3106000E+03  .3176E+07  .1458E+07   .9999996  .0007302 -.0004816
T 6608  3 .2321953E+08   3106000E+03 -.1650E+06  .8599E+06   .9999996  .0008489 -.0001601
T 6609  3 .2316727E+08   3106000E+03 -.8387E+06 -.1876E+07   .9999999 -.0002261 -.0002946
T 6610  3 .2320291E+08   3106000E+03 -.1298E+07  .5450E+07   .9999908 -.0028817  .0031750
T 6611  3 .2319159E+08   3106000E+03 -.1826E+07  .1617E+07   .9999988 -.0007135  .0013867
T 6612  3 .2320006E+08   3106000E+03 -.8065E+06  .4295E+06   .9999994 -.0010904 -.0003265
T 6613  3 .2316669E+08   3106000E+03  .3061E+07 -.3860E+06   .9999990  .0013621  .0003878
T 6614  3 .2321409E+08   3106000E+03  .7764E+06 -.3610E+07   .9999982 -.0011455 -.0014982
T 6615  3 .2316445E+08   3106000E+03 -.8639E+06  .1598E+07   .9999952  .0009080  .0029738
T 6616  3 .2324034E+08   3106000E+03  .1490E+07 -.6426E+06   .9999997  .0007846  .0002860
T 6617  3 .2317663E+08   3106000E+03  .1147E+07  .1704E+06   .9999991  .0013203 -.0003181
T 6618  3 .2319404E+08   3106000E+03 -.9767E+07 -.1554E+07   .9999943 -.0032110 -.0010195
T 6619  3 .2317754E+08   3106000E+03 -.1594E+07  .8112E+06   .9999957 -.0028650  .0006019
T 6620  3 .2318411E+08   3106000E+03 -.1976E+07 -.3621E+07   .9999993 -.0010355 -.0006457
T 6621  3 .2314451E+08   3106000E+03 -.1122E+07 -.8181E+06   .9999996 -.0009424 -.0000982
T 6622  3 .2317291E+08   3106000E+03  .7585E+06  .4939E+06   .9999992  .0012236  .0004301
T 6623  3 .2317697E+08   3106000E+03 -.1066E+08 -.3049E+05   .9999867 -.0049519  .0014495
T 6624  3 .2316767E+08   3106000E+03  .2779E+07 -.6154E+07   .9999962 -.0003323 -.0027279
T 6625  3 .2319894E+08   3106000E+03  .1027E+07  .1310E+07   .9999998 -.0005449 -.0001649
T 6626  3 .2317435E+08   3106000E+03  .9347E+06 -.2161E+07   .9999987  .0016127  .0001519
T 6627  3 .2318977E+08   3106000E+03  .2128E+06  .3619E+07   .9999823 -.0049521  .0032837
T 6628  3 .2318345E+08   3106000E+03  .2125E+07  .1571E+07   .9999985  .0015608  .0006875
T 6629  3 .2322611E+08   3106000E+03 -.1456E+07  .2899E+07   .9999971  .0006770  .0023126
T 6630  3 .2315509E+08   3106000E+03  .5146E+07  .2641E+07   .9999977  .0010916  .0018410
T 6631  3 .2321453E+08   3106000E+03  .2087E+07  .2453E+07   .9999950  .0021758  .0023090
T 6632  3 .2316921E+08   3106000E+03 -.2576E+07 -.2933E+07   .9999988 -.0008362 -.0012887
T 6633  3 .2322139E+08   3106000E+03 -.2779E+06  .3824E+07   .9999979 -.0002466  .0020384
T 6634  3 .2319101E+08   3106000E+03  .4871E+07  .4041E+07   .9999969  .0017621  .0017376
T 6635  3 .2315710E+08   3106000E+03 -.4380E+07 -.2943E+06   .9999945 -.0031860 -.0009085
T 6636  3 .2315067E+08   3106000E+03  .8023E+07 -.5395E+07   .9999821  .0055662 -.0021758
T 6637  3 .2311693E+08   3106000E+03 -.3508E+07  .1880E+06   .9999985 -.0015271  .0007706
T 6638  3 .2316837E+08   3106000E+03 -.5191E+05 -.5931E+06   .9999994  .0004858 -.0009939
T 6639  3 .2316062E+08   3106000E+03  .8077E+06  .2382E+07   .9999987  .0016015 -.0003563
T 6640  3 .2315679E+08   3106000E+03  .2085E+08  .3209E+08   .9999082  .0073068  .0114089
T 6641  3 .2318555E+08   3106000E+03 -.2689E+07 -.1074E+07   .9999997 -.0007081  .0000196
T 6642  3 .2314864E+08   3106000E+03 -.1323E+07 -.5591E+07   .9999965  .0000061 -.0026333
T 6643  3 .2320939E+08   3106000E+03  .3740E+07 -.4532E+06   .9999969  .0024330  .0005611
T 6644  3 .2317485E+08   3106000E+03 -.2044E+07 -.8978E+06   .9999995 -.0009460 -.0003239
T 6645  3 .2318450E+08   3106000E+03 -.1796E+07 -.3419E+06   .9999984 -.0016590  .0006209
T 6646  3 .2319965E+08   3106000E+03 -.2489E+06 -.2327E+07   .9999996  .0007814 -.0005249
T 6647  3 .2315791E+08   3106000E+03 -.1995E+07 -.1983E+08   .9999425 -.0006584 -.0107062
T 6648  3 .2317683E+08   3106000E+03  .3000E+07  .7827E+06   .9999997  .0008188 -.0000912
T 6649  3 .2318562E+08   3106000E+03 -.3459E+07 -.9835E+06   .9999922 -.0037758 -.0011619
T 6650  3 .2317846E+08   3106000E+03 -.4349E+07 -.1837E+06   .9999981 -.0017598  .0008512
T 6651  3 .2315912E+08   3106000E+03 -.2004E+07  .1116E+07   .9999997 -.0005846 -.0004822
T 6652  3 .2318858E+08   3106000E+03 -.2936E+07  .1140E+08   .9999801 -.0015335  .0061247
T 6653  3 .2317844E+08   3106000E+03 -.4036E+07  .5828E+06   .9999900 -.0044178  .0007399
T 6654  3 .2316867E+08   3106000E+03 -.7091E+07 -.2511E+06   .9999971 -.0023955  .0000127
T 6655  3 .2318893E+08   3106000E+03 -.5616E+06  .2419E+07   .9999989  .0003295  .0014127
T 6656  3 .2317404E+08   3106000E+03  .1038E+07  .1620E+07   .9999999  .0001088 -.0000353
T 6657  3 .2319200E+08   3106000E+03  .2642E+07 -.6643E+07   .9999978  .0010882 -.0017925
T 6658  3 .2319506E+08   3106000E+03  .3523E+07 -.1545E+07   .9999949  .0026221 -.0018445
T 6659  3 .2318494E+08   3106000E+03  .3475E+07  .4252E+07   .9999969  .0017790  .0017707
T 6660  3 .2322050E+08   3106000E+03  .4104E+07 -.1056E+07   .9999965  .0022196 -.0014394
T 6661  3 .2321868E+08   3106000E+03  .1571E+07  .4217E+07   .9999982  .0000066  .0018741
T 6662  3 .2316410E+08   3106000E+03 -.3907E+08 -.6333E+08   .9994341 -.0175248 -.0287111
T 6663  3 .2315955E+08   3106000E+03  .2188E+07  .4391E+06   .9999954  .0029255  .0008378
T 6664  3 .2318835E+08   3106000E+03  .1374E+07 -.1120E+07   .9999988  .0013065 -.0008137
T 6665  3 .2317754E+08   3106000E+03  .1382E+07  .5702E+06   .9999996  .0008479 -.0002015
T 6666  3 .2315926E+08   3106000E+03 -.4889E+06 -.5159E+07   .9999962 -.0010675 -.0025496
T 6667  3 .2319609E+08   3106000E+03 -.2925E+07 -.3874E+07   .9999969 -.0011996 -.0021793
T 6668  3 .2317252E+08   3106000E+03  .1474E+07 -.1696E+07   .9999992  .0010320 -.0007636
T 6669  3 .2320400E+08   3106000E+03  .3310E+07  .3272E+07   .9999985  .0013520  .0010570
T 6670  3 .2319241E+08   3106000E+03  .1043E+07  .9099E+06   .9999996  .0009132 -.0000550
T 6671  3 .2317160E+08   3106000E+03  .2427E+07  .1960E+04   .9999998  .0003759 -.0004053
T 6672  3 .2319212E+08   3106000E+03 -.4212E+07 -.9977E+06   .9999979 -.0018623 -.0008289
T 6673  3 .2313234E+08   3106000E+03 -.6341E+06  .1160E+06   .9999992 -.0011621  .0005391
T 6674  3 .2318968E+08   3106000E+03 -.1792E+07 -.2330E+07   .9999981 -.0016794 -.0010263
T 6675  3 .2319015E+08   3106000E+03  .1644E+07  .1207E+07   .9999986  .0014589  .0007587
T 6676  3 .2316985E+08   3106000E+03 -.5614E+07  .1296E+07   .9999938 -.0033454  .0010815
T 6677  3 .2320747E+08   3106000E+03  .6111E+06  .7792E+05   .9999993  .0011101 -.0002706
T 6678  3 .2319535E+08   3106000E+03  .1505E+07  .9767E+06   .9999994  .0002147  .0011150
T 6679  3 .2319984E+08   3106000E+03  .4471E+05 -.3466E+07   .9999994  .0007728 -.0008256
T 6680  3 .2318436E+08   3106000E+03  .5807E+06  .1621E+07   .9999994 -.0004509  .0009932
T 6681  3 .2318333E+08   3106000E+03 -.3132E+07  .2794E+06   .9999952 -.0027367  .0014518
T 6682  3 .2314906E+08   3106000E+03 -.3967E+07  .5461E+07   .9999927 -.0026486  .0027402
T 6683  3 .2313980E+08   3106000E+03 -.1792E+07  .3499E+06   .9999974 -.0022773  .0000977
T 6684  3 .2318063E+08   3106000E+03  .7953E+06  .8631E+07   .9999879  .0004316  .0048931
T 6685  3 .2317750E+08   3106000E+03  .5833E+06  .2732E+07   .9999991 -.0000765  .0013107
T 6686  3 .2319378E+08   3106000E+03 -.6333E+06  .3068E+07   .9999993  .0000727  .0012075
T 6687  3 .2320333E+08   3106000E+03 -.6408E+06  .4350E+06   .9999929  .0012489  .0035489
