============================== SRIM-2013.00 ==============================
==============================================================================
=================  TRANSMIT.txt : File of Transmitted Ions  ==================
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom. B= Backscattered Ion. T= Transmitted Ion.   =
=  Col.#2: Ion Number. Col.#3: Z of atom leaving. Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target. Y.Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.=  O(64 MeV) ==> Au absorber+Ni4Si3 windo( 185. mm) =========
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T 5764  8 .5755369E+08   1856018E+03 -.4527E+07  .1972E+07   .9999960 -.0027596  .0005423
T 5765  8 .5745429E+08   1856018E+03 -.1093E+08  .8842E+07   .9999734 -.0051032  .0052039
T 5766  8 .5753196E+08   1856018E+03  .3197E+07 -.5678E+07   .9999916  .0018563 -.0036479
T 5767  8 .5741721E+08   1856018E+03  .3072E+07 -.1316E+08   .9999756  .0019246 -.0067222
T 5768  8 .5741298E+08   1856018E+03  .2766E+08  .1441E+08   .9997564  .0210075  .0067701
T 5769  8 .5760961E+08   1856018E+03  .5785E+06 -.1357E+08   .9999747  .0007732 -.0070739
T 5770  8 .5734482E+08   1856018E+03  .1035E+08 -.1435E+08   .9999519  .0060636 -.0077056
T 5771  8 .5743922E+08   1856018E+03  .1496E+08  .2363E+08   .9998681  .0084674  .0138572
T 5772  8 .5741817E+08   1856018E+03 -.2455E+07 -.1244E+08   .9999970  .0010689 -.0022117
T 5773  8 .5747754E+08   1856018E+03 -.1455E+08  .1277E+07   .9999762 -.0068457  .0008525
T 5774  8 .5744635E+08   1856018E+03 -.2033E+08 -.1853E+08   .9999007 -.0093395 -.0105527
T 5775  8 .5736524E+08   1856018E+03  .3861E+08  .1116E+08   .9997698  .0210701  .0040515
T 5776  8 .5768558E+08   1856018E+03 -.5145E+07  .2484E+08   .9999003 -.0030583  .0137854
T 5777  8 .5752962E+08   1856018E+03  .1532E+07  .8984E+07   .9999892  .0010731  .0045159
T 5778  8 .5764900E+08   1856018E+03 -.7178E+07 -.5572E+07   .9999894 -.0045823 -.0003479
T 5779  8 .5754081E+08   1856018E+03  .2612E+08  .1035E+08   .9998782  .0147257  .0051754
T 5780  8 .5743876E+08   1856018E+03  .2435E+08  .2357E+07   .9999023  .0139738  .0002740
T 5781  8 .5744385E+08   1856018E+03 -.8880E+07  .1784E+07   .9999974 -.0021428 -.0007146
T 5782  8 .5770467E+08   1856018E+03  .8317E+07 -.1894E+08   .9999310  .0044623 -.0108667
T 5783  8 .5749196E+08   1856018E+03 -.7285E+07  .5925E+07   .9999794 -.0054350  .0034062
T 5784  8 .5758176E+08   1856018E+03 -.9154E+07 -.2123E+08   .9999178 -.0055317 -.0115689
T 5785  8 .5757799E+08   1856018E+03 -.2117E+08  .1037E+08   .9999193 -.0115158  .0053719
T 5786  8 .5767793E+08   1856018E+03 -.3296E+08  .9647E+07   .9998135 -.0186519  .0050076
T 5787  8 .5762910E+08   1856018E+03 -.4522E+07 -.3049E+08   .9998519 -.0020546 -.0170883
T 5788  8 .5736635E+08   1856018E+03 -.1019E+08  .2791E+08   .9998757 -.0059666  .0145933
T 5789  8 .5733957E+08   1856018E+03  .1267E+08  .1289E+08   .9999401  .0086394  .0067194
T 5790  8 .5769852E+08   1856018E+03 -.3989E+08 -.2091E+07   .9997344 -.0229880 -.0016237
T 5791  8 .5732996E+08   1856018E+03  .3175E+07  .1312E+08   .9999808  .0009706  .0061230
T 5792  8 .5755073E+08   1856018E+03 -.1238E+08 -.1342E+08   .9999360 -.0062807 -.0094073
T 5793  8 .5749295E+08   1856018E+03 -.9549E+07 -.2097E+08   .9999190 -.0056840 -.0113904
T 5794  8 .5743984E+08   1856018E+03  .1383E+08 -.1658E+08   .9999283  .0079412 -.0089639
T 5795  8 .5740672E+08   1856018E+03 -.4583E+08  .2956E+07   .9996998 -.0244762  .0010762
T 5796  8 .5740171E+08   1856018E+03  .1682E+07  .1521E+08   .9999685  .0005726  .0079125
T 5797  8 .5751855E+08   1856018E+03  .7813E+07  .1059E+08   .9999603  .0053149  .0071536
T 5798  8 .5750471E+08   1856018E+03  .1645E+08  .2034E+08   .9998904  .0092168  .0115852
T 5799  8 .5752483E+08   1856018E+03  .2471E+07 -.1153E+08   .9999804  .0020953 -.0059012
T 5800  8 .5743712E+08   1856018E+03 -.5434E+08 -.1897E+08   .9995388 -.0290128 -.0089683
T 5801  8 .5764098E+08   1856018E+03 -.6529E+07  .9562E+06   .9999918 -.0037722  .0014557
T 5802  8 .5748490E+08   1856018E+03  .3259E+07 -.1399E+07   .9999904  .0042949 -.0008962
T 5803  8 .5748037E+08   1856018E+03 -.1837E+08 -.4617E+08   .9996281 -.0093827 -.0256061
T 5804  8 .5741027E+08   1856018E+03 -.2315E+07  .4360E+07   .9999955 -.0011032  .0027975
T 5805  8 .5750907E+08   1856018E+03  .1595E+07 -.1775E+06   .9999999  .0003222  .0001200
T 5806  8 .5747736E+08   1856018E+03  .2032E+08 -.3407E+06   .9999297  .0118347  .0007519
T 5807  8 .5736981E+08   1856018E+03 -.5804E+07  .8512E+07   .9999854 -.0008376  .0053316
T 5808  8 .5762740E+08   1856018E+03  .6053E+08 -.4570E+08   .9991745  .0326024 -.0242367
T 5809  8 .5763231E+08   1856018E+03 -.3042E+08  .4067E+08   .9996266 -.0161566  .0220366
T 5810  8 .5762648E+08   1856018E+03 -.9152E+07 -.3058E+07   .9999940 -.0033814 -.0008131
T 5811  8 .5766228E+08   1856018E+03  .2154E+07 -.1521E+08   .9999668 -.0000776 -.0081461
T 5812  8 .5732689E+08   1856018E+03  .4765E+07 -.8877E+07   .9999882  .0020000 -.0044374
T 5813  8 .5739093E+08   1856018E+03 -.6131E+07 -.1716E+08   .9999433 -.0039479 -.0098882
T 5814  8 .5740844E+08   1856018E+03 -.3593E+08 -.1847E+08   .9997545 -.0195523 -.0104192
T 5815  8 .5755522E+08   1856018E+03  .9112E+07 -.1334E+08   .9999593  .0051876 -.0073817
T 5816  8 .5746387E+08   1856018E+03  .2151E+08 -.1392E+08   .9999069  .0113148 -.0076295
T 5817  8 .5730365E+08   1856018E+03  .1985E+08 -.3160E+07   .9999421  .0105659 -.0020153
T 5818  8 .5764548E+08   1856018E+03 -.1103E+08  .2828E+08   .9998386 -.0058617  .0169803
T 5819  8 .5750019E+08   1856018E+03 -.8352E+07 -.2259E+08   .9999160 -.0018274 -.0128337
T 5820  8 .5749418E+08   1856018E+03 -.1847E+08 -.6000E+07   .9999453 -.0099271 -.0032813
T 5821  8 .5757295E+08   1856018E+03 -.6597E+07  .1108E+08   .9999874 -.0030031  .0040125
T 5822  8 .5745382E+08   1856018E+03 -.5519E+08  .1144E+08   .9995219 -.0298396  .0080919
T 5823  8 .5737292E+08   1856018E+03  .1421E+08  .1274E+07   .9999531  .0096845 -.0000604
T 5824  8 .5762430E+08   1856018E+03 -.1239E+08  .2679E+07   .9999657 -.0080197  .0020591
T 5825  8 .5749564E+08   1856018E+03 -.1590E+08 -.8430E+06   .9999708 -.0076406 -.0001926
T 5826  8 .5753102E+08   1856018E+03 -.4901E+07  .9799E+06   .9999961 -.0025457  .0011460
T 5827  8 .5749461E+08   1856018E+03 -.7508E+07 -.5536E+06   .9999849 -.0051922  .0018232
T 5828  8 .5760730E+08   1856018E+03  .3637E+06 -.3614E+06   .9999996 -.0008322 -.0003169
T 5829  8 .5742644E+08   1856018E+03 -.3188E+07  .3557E+07   .9999948 -.0030462  .0010924
T 5830  8 .5762093E+08   1856018E+03 -.2409E+08  .5700E+06   .9999163 -.0128932  .0011188
T 5831  8 .5747494E+08   1856018E+03  .2225E+08 -.3799E+08   .9996871  .0122664 -.0218014
T 5832  8 .5733790E+08   1856018E+03  .1143E+08  .2033E+08   .9999192  .0066193  .0108501
T 5833  8 .5749425E+08   1856018E+03 -.4376E+07 -.2803E+08   .9998803 -.0016198 -.0153846
T 5834  8 .5755460E+08   1856018E+03  .4724E+07  .2894E+07   .9999968 -.0001502  .0025171
T 5835  8 .5760675E+08   1856018E+03  .2301E+07  .2204E+08   .9999346  .0009832  .0113922
T 5836  8 .5763786E+08   1856018E+03  .3035E+08 -.7113E+05   .9998733  .0159099 -.0005921
T 5837  8 .5731001E+08   1856018E+03 -.1791E+08  .2574E+07   .9999540 -.0094833  .0014350
T 5838  8 .5734706E+08   1856018E+03  .1075E+07 -.6929E+07   .9999881 -.0002819 -.0048767
T 5839  8 .5735303E+08   1856018E+03  .4230E+06  .8558E+06   .9999998  .0004086 -.0004514
T 5840  8 .5757222E+08   1856018E+03  .1180E+08  .1300E+07   .9999797  .0063209  .0008447
T 5841  8 .5740806E+08   1856018E+03 -.2262E+08 -.4662E+07   .9999452 -.0101002 -.0027633
T 5842  8 .5744997E+08   1856018E+03 -.4001E+07 -.8101E+07   .9999906 -.0021155 -.0037905
T 5843  8 .5739179E+08   1856018E+03  .7489E+06  .1208E+08   .9999769  .0007710  .0067571
T 5844  8 .5775698E+08   1856018E+03  .1941E+08 -.7996E+07   .9999416  .0096791 -.0047975
T 5845  8 .5756265E+08   1856018E+03 -.1398E+08 -.4809E+07   .9999673 -.0074646 -.0030996
T 5846  8 .5756406E+08   1856018E+03  .4758E+08 -.4791E+08   .9993601  .0262564 -.0242877
T 5847  8 .5752515E+08   1856018E+03 -.1387E+08 -.1967E+08   .9999071 -.0079788 -.0110508
T 5848  8 .5748724E+08   1856018E+03  .3223E+07  .7871E+07   .9999870  .0015054  .0048756
T 5849  8 .5743834E+08   1856018E+03 -.3166E+08  .2765E+08   .9997612 -.0159714  .0149145
T 5850  8 .5738627E+08   1856018E+03 -.9680E+06 -.1030E+08   .9999851 -.0001591 -.0054586
T 5851  8 .5747206E+08   1856018E+03  .2096E+08 -.9887E+07   .9999227  .0110792 -.0056505
T 5852  8 .5744937E+08   1856018E+03 -.1654E+07 -.5682E+07   .9999903  .0015863 -.0041021
T 5853  8 .5761371E+08   1856018E+03  .1018E+08 -.2836E+07   .9999818  .0058904 -.0012918
T 5854  8 .5749902E+08   1856018E+03  .8914E+07 -.2984E+08   .9998630  .0048933 -.0158131
T 5855  8 .5732039E+08   1856018E+03  .2293E+07  .1041E+08   .9999764  .0013858  .0067306
T 5856  8 .5766171E+08   1856018E+03 -.3050E+08  .7334E+07   .9998461 -.0164820  .0060095
T 5857  8 .5743530E+08   1856018E+03 -.1912E+08 -.1934E+07   .9999617 -.0087481 -.0000243
T 5858  8 .5744525E+08   1856018E+03  .2289E+08  .1197E+08   .9999274  .0108247  .0052989
T 5859  8 .5756302E+08   1856018E+03  .5501E+07 -.9077E+07   .9999808  .0036013 -.0050518
T 5860  8 .5745770E+08   1856018E+03  .1202E+08 -.7768E+07   .9999651  .0071984 -.0042523
T 5861  8 .5742660E+08   1856018E+03 -.2924E+08  .5507E+07   .9998671 -.0161492  .0022281
T 5862  8 .5739355E+08   1856018E+03  .3897E+07 -.8546E+07   .9999791  .0020568 -.0061278
T 5863  8 .5749277E+08   1856018E+03  .1184E+08  .9407E+06   .9999724  .0071276  .0021174
T 5864  8 .5741602E+08   1856018E+03 -.5643E+07 -.2383E+06   .9999928 -.0037854 -.0001884
T 5865  8 .5742329E+08   1856018E+03 -.4590E+07 -.1416E+07   .9999962 -.0026727 -.0007240
T 5866  8 .5753256E+08   1856018E+03  .6033E+07 -.2036E+07   .9999906  .0043266  .0003080
T 5867  8 .5741269E+08   1856018E+03 -.1290E+08  .7588E+07   .9999797 -.0059492  .0022919
T 5868  8 .5754145E+08   1856018E+03 -.4009E+06  .6191E+08   .9994784 -.0011522  .0322745
T 5869  8 .5754260E+08   1856018E+03  .3382E+07 -.1858E+08   .9999412  .0022149 -.0106123
T 5870  8 .5749651E+08   1856018E+03 -.1027E+08  .4352E+07   .9999852 -.0050228  .0020830
T 5871  8 .5772252E+08   1856018E+03 -.1188E+08  .4329E+07   .9999819 -.0054281  .0025862
T 5872  8 .5751198E+08   1856018E+03 -.1169E+07 -.2035E+07   .9999986 -.0003529 -.0016318
T 5873  8 .5763200E+08   1856018E+03 -.1321E+08 -.1496E+08   .9999386 -.0063798 -.0090620
T 5874  8 .5754757E+08   1856018E+03  .5674E+08  .6172E+06   .9995345  .0305097  .0001465
T 5875  8 .5758853E+08   1856018E+03 -.2951E+08 -.3670E+07   .9998750 -.0156989 -.0018968
T 5876  8 .5735808E+08   1856018E+03 -.2080E+07 -.1570E+08   .9999612 -.0004492 -.0087971
T 5877  8 .5763465E+08   1856018E+03 -.8563E+06  .1217E+08   .9999503 -.0029578  .0095253
T 5878  8 .5745539E+08   1856018E+03  .9637E+07  .1778E+07   .9999857  .0051755  .0013097
T 5879  8 .5751226E+08   1856018E+03 -.4870E+07  .5546E+07   .9999955 -.0023271  .0018797
T 5880  8 .5741785E+08   1856018E+03  .1288E+08  .1636E+07   .9999780  .0065461 -.0010969
T 5881  8 .5757603E+08   1856018E+03  .1284E+08 -.4887E+07   .9999733  .0071061 -.0017168
T 5882  8 .5763968E+08   1856018E+03 -.1577E+08 -.4038E+07   .9999427 -.0101757 -.0033174
T 5883  8 .5751949E+08   1856018E+03 -.9775E+07 -.1277E+08   .9999567 -.0061185 -.0070070
T 5884  8 .5743710E+08   1856018E+03  .1614E+08 -.3626E+08   .9997293  .0075384 -.0220128
T 5885  8 .5735525E+08   1856018E+03 -.6216E+07 -.6363E+07   .9999927 -.0022984 -.0030392
T 5886  8 .5760484E+08   1856018E+03  .3371E+07  .4110E+07   .9999914  .0029876  .0028606
T 5887  8 .5748904E+08   1856018E+03 -.2757E+07 -.1210E+08   .9999852 -.0006117 -.0053996
T 5888  8 .5745401E+08   1856018E+03  .5369E+07  .2139E+08   .9999190  .0022088  .0125346
T 5889  8 .5730278E+08   1856018E+03 -.1371E+08  .1886E+08   .9999114 -.0073262  .0111172
T 5890  8 .5741194E+08   1856018E+03 -.4828E+07 -.8285E+07   .9999856 -.0035833 -.0039954
T 5891  8 .5732916E+08   1856018E+03  .1250E+08 -.3446E+08   .9996264  .0110640 -.0249941
T 5892  8 .5758411E+08   1856018E+03  .2201E+08  .4996E+08   .9995705  .0111480  .0271016
T 5893  8 .5730155E+08   1856018E+03 -.1179E+08 -.3292E+08   .9998294 -.0060181 -.0174636
T 5894  8 .5732115E+08   1856018E+03 -.4464E+06  .6449E+07   .9999939 -.0005524  .0034584
T 5895  8 .5736184E+08   1856018E+03  .2887E+07 -.1208E+08   .9999803  .0021716 -.0058906
T 5896  8 .5750713E+08   1856018E+03 -.8851E+07  .2001E+08   .9999410 -.0033650  .0103288
T 5897  8 .5736691E+08   1856018E+03 -.7710E+08  .2682E+08   .9990506 -.0411428  .0143245
T 5898  8 .5760791E+08   1856018E+03 -.2922E+07  .2087E+07   .9999959 -.0025102  .0013644
T 5899  8 .5752994E+08   1856018E+03  .6419E+07 -.1934E+08   .9999191  .0032335 -.0123007
T 5900  8 .5743269E+08   1856018E+03 -.8973E+07 -.1171E+08   .9999623 -.0065366 -.0057129
T 5901  8 .5759496E+08   1856018E+03 -.4097E+07  .6610E+07   .9999890 -.0011214  .0045493
T 5902  8 .5734647E+08   1856018E+03  .7947E+07  .2370E+08   .9999118  .0046825  .0124273
T 5903  8 .5748043E+08   1856018E+03  .1086E+08 -.9901E+07   .9999642  .0059634 -.0059962
T 5904  8 .5754756E+08   1856018E+03 -.1538E+08 -.1764E+07   .9999604 -.0086624 -.0020323
T 5905  8 .5746450E+08   1856018E+03 -.3116E+08 -.1109E+08   .9998389 -.0168587 -.0061635
T 5906  8 .5755633E+08   1856018E+03 -.1443E+07 -.1101E+08   .9999791  .0007054 -.0064197
T 5907  8 .5745959E+08   1856018E+03  .1638E+08 -.5036E+07   .9999617  .0082865 -.0028314
T 5908  8 .5753536E+08   1856018E+03  .1381E+08 -.6085E+07   .9999620  .0080467 -.0033437
T 5909  8 .5738645E+08   1856018E+03 -.4732E+07  .3799E+07   .9999939 -.0028200  .0020484
T 5910  8 .5748235E+08   1856018E+03  .6734E+07  .1553E+08   .9999611  .0024585  .0084694
T 5911  8 .5743311E+08   1856018E+03 -.8426E+07 -.9140E+07   .9999818 -.0042258 -.0043131
T 5912  8 .5752093E+08   1856018E+03 -.8197E+06 -.1239E+08   .9999696 -.0007716 -.0077588
T 5913  8 .5748080E+08   1856018E+03 -.4583E+07  .1442E+08   .9999744 -.0029769  .0065094
T 5914  8 .5745223E+08   1856018E+03  .2621E+08 -.7752E+07   .9998968  .0139110 -.0035857
T 5915  8 .5737100E+08   1856018E+03 -.4973E+07 -.1657E+08   .9999584 -.0027095 -.0087059
T 5916  8 .5754376E+08   1856018E+03 -.6805E+07 -.6350E+06   .9999909 -.0041350 -.0010088
T 5917  8 .5758273E+08   1856018E+03 -.8014E+07  .1166E+07   .9999904 -.0043129  .0007886
T 5918  8 .5750203E+08   1856018E+03  .2817E+08  .6637E+07   .9999089  .0130945  .0032644
T 5919  8 .5746065E+08   1856018E+03  .1052E+07  .2719E+08   .9998970  .0002382  .0143501
T 5920  8 .5757577E+08   1856018E+03 -.3908E+07  .1158E+08   .9999786 -.0045154  .0047311
T 5921  8 .5749760E+08   1856018E+03 -.7970E+07  .7321E+07   .9999820 -.0047934  .0036000
T 5922  8 .5747761E+08   1856018E+03 -.1565E+08  .3836E+07   .9999642 -.0079892  .0027789
T 5923  8 .5734719E+08   1856018E+03 -.4262E+07  .1878E+08   .9999301 -.0017568  .0116883
T 5924  8 .5720242E+08   1856018E+03 -.1617E+08 -.2325E+08   .9998458 -.0092082 -.0149497
T 5925  8 .5757217E+08   1856018E+03 -.1848E+08 -.2013E+08   .9998956 -.0103037 -.0101305
T 5926  8 .5744377E+08   1856018E+03 -.1782E+08  .2306E+08   .9998702 -.0098232  .0127680
T 5927  8 .5747512E+08   1856018E+03 -.7883E+07  .1174E+08   .9999800 -.0035295  .0052475
T 5928  8 .5730722E+08   1856018E+03  .2193E+09  .7839E+08   .9924678  .1146166  .0432522
T 5929  8 .5754107E+08   1856018E+03  .2229E+08 -.2227E+08   .9998752  .0109076 -.0114320
T 5930  8 .5737552E+08   1856018E+03 -.1510E+08 -.7709E+07   .9999638 -.0076772 -.0036669
T 5931  8 .5763413E+08   1856018E+03 -.1198E+08  .1018E+08   .9999678 -.0065821  .0045822
T 5932  8 .5758928E+08   1856018E+03  .2274E+08  .1269E+08   .9998921  .0132892  .0062658
T 5933  8 .5750873E+08   1856018E+03 -.1627E+08 -.7061E+07   .9999575 -.0085900 -.0033511
T 5934  8 .5749014E+08   1856018E+03 -.6150E+07  .5512E+07   .9999929 -.0030107  .0022775
T 5935  8 .5754688E+08   1856018E+03  .4520E+08 -.2551E+08   .9996231  .0232757 -.0145541
T 5936  8 .5748335E+08   1856018E+03  .2690E+08  .2136E+08   .9998055  .0154649  .0122416
T 5937  8 .5730143E+08   1856018E+03 -.1170E+08  .1042E+08   .9999546 -.0071761  .0062723
T 5938  8 .5737151E+08   1856018E+03 -.8301E+07  .1602E+08   .9999478 -.0042157  .0093090
T 5939  8 .5768395E+08   1856018E+03 -.1559E+06  .3740E+07   .9999989  .0001684  .0014811
T 5940  8 .5744964E+08   1856018E+03  .3894E+08 -.4420E+08   .9995170  .0202400 -.0235804
T 5941  8 .5739698E+08   1856018E+03  .1808E+08  .1001E+08   .9999538  .0083273  .0047919
T 5942  8 .5763641E+08   1856018E+03 -.6058E+06 -.1491E+08   .9999739 -.0004213 -.0072106
T 5943  8 .5736281E+08   1856018E+03 -.1608E+08 -.1329E+08   .9999412 -.0079773 -.0073417
T 5944  8 .5739560E+08   1856018E+03  .1312E+08  .7166E+07   .9999693  .0071932  .0031019
T 5945  8 .5744354E+08   1856018E+03 -.2633E+08  .1479E+08   .9998836 -.0140598  .0059183
T 5946  8 .5754935E+08   1856018E+03  .5508E+07 -.1281E+07   .9999978  .0020414 -.0005162
T 5947  8 .5752012E+08   1856018E+03  .2561E+08 -.1098E+08   .9998882  .0136837 -.0060298
T 5948  8 .5727572E+08   1856018E+03 -.1239E+08 -.1095E+08   .9999713 -.0059274 -.0047088
T 5949  8 .5759220E+08   1856018E+03 -.1944E+08 -.1848E+08   .9998981 -.0107767 -.0093573
T 5950  8 .5758698E+08   1856018E+03 -.1918E+08  .4041E+07   .9999350 -.0107356  .0038338
T 5951  8 .5746228E+08   1856018E+03  .2236E+08  .1884E+07   .9999378  .0110820  .0012848
T 5952  8 .5744545E+08   1856018E+03  .1835E+08 -.2456E+07   .9999393  .0110158 -.0003628
T 5953  8 .5758875E+08   1856018E+03 -.3132E+08  .2927E+08   .9997515 -.0171812  .0142067
T 5954  8 .5749099E+08   1856018E+03  .8827E+07 -.7113E+07   .9999839  .0044690 -.0034936
T 5955  8 .5757791E+08   1856018E+03 -.3318E+07  .4771E+07   .9999956 -.0009175  .0028052
T 5956  8 .5774467E+08   1856018E+03 -.2174E+06  .3380E+08   .9998455  .0000126  .0175770
T 5957  8 .5756201E+08   1856018E+03 -.1534E+08  .1637E+08   .9999181 -.0082426  .0097892
T 5958  8 .5757995E+08   1856018E+03 -.7131E+07 -.1374E+08   .9999562 -.0031382 -.0088123
T 5959  8 .5728410E+08   1856018E+03 -.1902E+08  .2087E+07   .9999633 -.0082822 -.0021803
T 5960  8 .5760514E+08   1856018E+03 -.5418E+06  .6585E+07   .9999922  .0004265  .0039229
T 5961  8 .5761673E+08   1856018E+03  .8856E+07 -.2320E+08   .9999641  .0021161 -.0082102
T 5962  8 .5734414E+08   1856018E+03  .4459E+08  .4104E+08   .9994622  .0245009  .0217929
T 5963  8 .5763441E+08   1856018E+03 -.1154E+09 -.1175E+07   .9980251 -.0628086 -.0009789
T 5964  8 .5735820E+08   1856018E+03  .6144E+07 -.4349E+06   .9999974  .0018259  .0013843
T 5965  8 .5753851E+08   1856018E+03  .6413E+07  .2650E+07   .9999938  .0033697  .0010518
T 5966  8 .5759754E+08   1856018E+03  .7763E+07 -.1249E+07   .9999926  .0038334 -.0003946
T 5967  8 .5731721E+08   1856018E+03  .1951E+08 -.3781E+07   .9999409  .0108440 -.0008306
T 5968  8 .5759878E+08   1856018E+03 -.2023E+08 -.1894E+08   .9998345 -.0140857 -.0115131
T 5969  8 .5742568E+08   1856018E+03  .1188E+08  .2276E+08   .9999094  .0063269  .0118811
T 5970  8 .5737278E+08   1856018E+03 -.1651E+08 -.1623E+08   .9999399 -.0085446 -.0068691
T 5971  8 .5753581E+08   1856018E+03 -.1712E+08  .3354E+07   .9999518 -.0095332  .0023663
T 5972  8 .5753407E+08   1856018E+03  .1021E+08  .3071E+07   .9999801  .0056970  .0027246
T 5973  8 .5737562E+08   1856018E+03  .6032E+07 -.6827E+07   .9999867  .0041670 -.0030390
T 5974  8 .5737870E+08   1856018E+03 -.1341E+07  .8971E+07   .9999860  .0000787  .0052862
T 5975  8 .5747492E+08   1856018E+03  .1864E+08  .2552E+08   .9998647  .0095595  .0133877
T 5976  8 .5765429E+08   1856018E+03 -.5213E+08 -.1865E+07   .9995937 -.0285031  .0003147
T 5977  8 .5750545E+08   1856018E+03 -.1193E+08  .1142E+08   .9999669 -.0070472  .0040668
T 5978  8 .5737806E+08   1856018E+03 -.2630E+08 -.2052E+08   .9998192 -.0156381 -.0108134
T 5979  8 .5736777E+08   1856018E+03 -.8766E+07 -.7997E+07   .9999803 -.0040651 -.0047862
T 5980  8 .5727050E+08   1856018E+03 -.8070E+07 -.6661E+07   .9999838 -.0049792 -.0027590
T 5981  8 .5763953E+08   1856018E+03  .2175E+08 -.1267E+08   .9999140  .0104438 -.0079359
T 5982  8 .5750516E+08   1856018E+03  .3510E+07  .7879E+06   .9999984  .0004779  .0017349
T 5983  8 .5749814E+08   1856018E+03 -.3325E+06  .1131E+08   .9999787  .0011965  .0064196
T 5984  8 .5762538E+08   1856018E+03 -.1756E+07  .4920E+07   .9999894 -.0016871  .0042939
T 5985  8 .5741731E+08   1856018E+03  .1107E+08  .1734E+08   .9999339  .0072726  .0089075
T 5986  8 .5630108E+08   1856018E+03 -.1123E+08 -.1309E+09   .9935697 -.0139014 -.1123658
T 5987  8 .5768632E+08   1856018E+03  .1128E+08  .4064E+07   .9999699  .0077174  .0007519
T 5988  8 .5761940E+08   1856018E+03 -.9732E+07  .1232E+06   .9999827 -.0058688  .0003303
T 5989  8 .5762429E+08   1856018E+03 -.1495E+07  .2377E+08   .9999191 -.0008393  .0126942
T 5990  8 .5751547E+08   1856018E+03 -.9068E+07  .2149E+08   .9999251 -.0042711  .0114720
T 5991  8 .5756987E+08   1856018E+03  .1127E+07 -.1027E+08   .9999879  .0026204 -.0041597
T 5992  8 .5750142E+08   1856018E+03  .1036E+08 -.2139E+08   .9999172  .0035718 -.0123664
T 5993  8 .5738986E+08   1856018E+03 -.1472E+08  .2321E+08   .9998916 -.0083446  .0121301
T 5994  8 .5753236E+08   1856018E+03  .2655E+08  .1458E+08   .9998620  .0144353  .0082209
T 5995  8 .5740793E+08   1856018E+03  .3062E+07 -.3034E+08   .9998673  .0002611 -.0162854
T 5996  8 .5736405E+08   1856018E+03  .1567E+08  .7768E+07   .9999575  .0082528  .0041138
T 5997  8 .5753785E+08   1856018E+03  .4190E+07  .3133E+07   .9999970  .0021337  .0011851
T 5998  8 .5761537E+08   1856018E+03  .2647E+07 -.3829E+07   .9999936  .0026830 -.0023777
T 5999  8 .5734878E+08   1856018E+03 -.7076E+07 -.4340E+07   .9999871 -.0038482 -.0033113
T 6000  8 .5741211E+08   1856018E+03 -.9189E+07 -.6743E+07   .9999774 -.0055656 -.0037734
T 6001  8 .5759021E+08   1856018E+03  .2513E+08  .3712E+07   .9999109  .0130515  .0028163
T 6002  8 .5725499E+08   1856018E+03 -.1015E+07 -.2057E+08   .9999441 -.0004300 -.0105680
